GEO_ID,LABEL,total,hascomputer,dialup,broadband,nointernet,nocomputer,totalpopover16,laborforceparticipationrate,unemploymentrate,popabove20underpovertylevel
0500000US37137,"Pamlico County, North Carolina",5352,4520,86,3679,755,832,11032,47.4,7.9,914
0500000US37139,"Pasquotank County, North Carolina",14780,12470,88,10792,1590,2310,31516,57.4,6.8,3230
0500000US37141,"Pender County, North Carolina",21766,19171,197,16306,2668,2595,47537,58.5,7.4,4906
0500000US37143,"Perquimans County, North Carolina",5919,4899,99,4091,709,1020,11206,51.5,6.7,1182
0500000US37145,"Person County, North Carolina",15744,13002,75,11531,1396,2742,32048,61.8,8.6,3025
0500000US37147,"Pitt County, North Carolina",69169,60675,213,53494,6968,8494,143129,64.2,9.2,25846
0500000US37149,"Polk County, North Carolina",9047,7813,122,6814,877,1234,17444,52.2,5.2,1017
0500000US37151,"Randolph County, North Carolina",56041,46499,358,39518,6623,9542,114098,60.9,5.4,11631
0500000US37153,"Richmond County, North Carolina",18546,14458,81,12738,1639,4088,35994,54.2,9.6,5411
0500000US37155,"Robeson County, North Carolina",45969,32950,78,24492,8380,13019,103637,50.4,8.1,18611
0500000US37157,"Rockingham County, North Carolina",37201,29401,189,25069,4143,7800,74778,56.3,6.1,8862
0500000US37159,"Rowan County, North Carolina",52301,44818,308,39526,4984,7483,112028,59.5,7.7,11327
0500000US37161,"Rutherford County, North Carolina",26345,20694,136,17371,3187,5651,54391,53.1,8.4,6760
0500000US37163,"Sampson County, North Carolina",23537,18596,123,13836,4637,4941,49625,58.6,8.5,7782
0500000US37165,"Scotland County, North Carolina",13113,9828,93,7528,2207,3285,27985,49.3,12.5,4668
0500000US37167,"Stanly County, North Carolina",23717,20371,147,18209,2015,3346,49380,61.2,6.2,4568
0500000US37169,"Stokes County, North Carolina",19302,15456,254,12834,2368,3846,38032,58.3,6.3,3434
0500000US37171,"Surry County, North Carolina",28985,22398,310,17917,4171,6587,58419,55,4.4,6234
0500000US37173,"Swain County, North Carolina",5443,3620,38,2732,850,1823,11431,53.5,6.9,1247
0500000US37175,"Transylvania County, North Carolina",14123,12590,32,11010,1548,1533,28680,50,5.8,2543
0500000US37177,"Tyrrell County, North Carolina",1631,1191,0,986,205,440,3623,45.5,5.3,354
0500000US37179,"Union County, North Carolina",75165,70127,237,66683,3207,5038,172164,67.5,5.3,10335
0500000US37181,"Vance County, North Carolina",16854,13386,83,10945,2358,3468,35120,58.4,9.3,5562
0500000US37183,"Wake County, North Carolina",390498,372805,871,348941,22993,17693,818738,70.5,4.3,57279
0500000US37185,"Warren County, North Carolina",7780,5721,53,4288,1380,2059,16800,47.8,9,1962
0500000US37187,"Washington County, North Carolina",5073,3633,23,2885,725,1440,10045,48.3,7.5,1318
0500000US37189,"Watauga County, North Carolina",20355,18141,82,16341,1718,2214,48016,56.3,7.4,10340
0500000US37191,"Wayne County, North Carolina",48153,40911,78,36147,4686,7242,97777,60.8,7.8,12975
0500000US37193,"Wilkes County, North Carolina",28355,23071,195,20023,2853,5284,55861,55.6,5.8,7299
0500000US37195,"Wilson County, North Carolina",32128,26397,124,23332,2941,5731,64342,59.4,8,8443
0500000US37197,"Yadkin County, North Carolina",15448,12332,79,10506,1747,3116,30668,54.3,5.3,3017
0500000US37199,"Yancey County, North Carolina",7402,5533,12,4704,817,1869,14800,52.5,7.8,1939
0500000US38001,"Adams County, North Dakota",1046,904,0,813,91,142,1941,63.6,1.3,121
0500000US38003,"Barnes County, North Dakota",5085,4373,33,3835,505,712,9010,66.5,2.6,673
0500000US38005,"Benson County, North Dakota",2285,1731,5,1283,443,554,4713,53.5,5.8,996
0500000US38007,"Billings County, North Dakota",385,295,2,262,31,90,739,70.2,3.7,40
0500000US38009,"Bottineau County, North Dakota",3065,2654,10,2397,247,411,5395,63.8,3.8,306
0500000US38011,"Bowman County, North Dakota",1398,1257,2,1098,157,141,2494,70.9,2.5,106
0500000US38013,"Burke County, North Dakota",877,742,3,598,141,135,1563,68.7,1.8,63
0500000US38015,"Burleigh County, North Dakota",39495,35630,161,32065,3404,3865,74299,71.1,1.9,4325
0500000US38017,"Cass County, North Dakota",74205,68074,202,61845,6027,6131,139024,75.5,2.9,11680
0500000US38019,"Cavalier County, North Dakota",1737,1470,3,1370,97,267,3085,63.1,1.3,181
0500000US38021,"Dickey County, North Dakota",2170,1961,11,1718,232,209,3976,67.4,2.7,152
0500000US38023,"Divide County, North Dakota",1119,908,0,627,281,211,2031,58.2,0.7,173
0500000US38025,"Dunn County, North Dakota",1648,1409,2,1273,134,239,3466,62.7,3.4,234
0500000US38027,"Eddy County, North Dakota",1052,855,9,735,111,197,1873,64.7,1.2,156
0500000US38029,"Emmons County, North Dakota",1556,1137,6,900,231,419,2763,55.4,1.4,179
0500000US38031,"Foster County, North Dakota",1440,1227,36,1074,117,213,2624,69.2,1.2,130
0500000US38033,"Golden Valley County, North Dakota",856,674,0,582,92,182,1526,67.9,1.6,62
0500000US38035,"Grand Forks County, North Dakota",30215,27228,75,23780,3373,2987,57244,72.1,3.8,7693
0500000US38037,"Grant County, North Dakota",1094,855,8,745,102,239,1959,59.2,2.4,143
0500000US38039,"Griggs County, North Dakota",1056,829,0,742,87,227,1870,64,1.3,83
0500000US38041,"Hettinger County, North Dakota",1079,863,0,773,90,216,2069,56.5,1.8,96
0500000US38043,"Kidder County, North Dakota",1055,857,3,694,160,198,2022,63.6,1.1,129
0500000US38045,"LaMoure County, North Dakota",1813,1471,15,1303,153,342,3319,62.2,0.5,159
0500000US38047,"Logan County, North Dakota",883,740,0,610,130,143,1607,62.4,0.9,40
0500000US38049,"McHenry County, North Dakota",2628,2232,28,2009,195,396,4678,64.2,1.6,229
0500000US38051,"McIntosh County, North Dakota",1317,1046,6,879,161,271,2231,62.7,0.3,76
0500000US38053,"McKenzie County, North Dakota",3899,3653,29,3189,435,246,9058,73.3,3.7,713
0500000US38055,"McLean County, North Dakota",4333,3807,16,3016,775,526,7747,59.9,1.4,353
0500000US38057,"Mercer County, North Dakota",3702,3235,5,2936,294,467,6849,64.8,0.9,340
0500000US38059,"Morton County, North Dakota",13536,12038,88,10636,1314,1498,24424,73,3.1,1175
0500000US38061,"Mountrail County, North Dakota",3235,2749,12,2174,563,486,7729,63.9,4.1,522
0500000US38063,"Nelson County, North Dakota",1479,1203,5,990,208,276,2445,61.1,0.3,143
0500000US38065,"Oliver County, North Dakota",750,643,0,551,92,107,1434,59.6,4.4,84
0500000US38067,"Pembina County, North Dakota",3180,2546,17,2207,322,634,5709,63,2.8,243
0500000US38069,"Pierce County, North Dakota",1937,1562,0,1452,110,375,3409,60.8,1,331
0500000US38071,"Ramsey County, North Dakota",5003,4101,30,3543,528,902,9247,67.9,0.8,674
0500000US38073,"Ransom County, North Dakota",2367,1980,15,1761,204,387,4374,64.5,1.3,134
0500000US38075,"Renville County, North Dakota",1022,906,3,777,126,116,1952,64.1,1.9,63
0500000US38077,"Richland County, North Dakota",6760,5946,51,5269,626,814,13226,67.4,3,787
0500000US38079,"Rolette County, North Dakota",4638,3610,18,2963,629,1028,10130,55.9,7.9,1862
0500000US38081,"Sargent County, North Dakota",1834,1608,19,1417,172,226,3201,68.1,1.3,76
0500000US38083,"Sheridan County, North Dakota",689,534,8,431,95,155,1207,50.8,2.6,112
0500000US38085,"Sioux County, North Dakota",1110,750,23,590,137,360,2967,53.9,16,721
0500000US38087,"Slope County, North Dakota",329,257,6,239,12,72,572,59.4,1.2,30
0500000US38089,"Stark County, North Dakota",12150,10598,48,9345,1205,1552,23781,71.3,3.3,1713
0500000US38091,"Steele County, North Dakota",891,781,3,666,112,110,1562,64.9,2.2,57
0500000US38093,"Stutsman County, North Dakota",9055,7911,24,6727,1160,1144,17256,64.6,3.3,1089
0500000US38095,"Towner County, North Dakota",1036,828,6,674,148,208,1801,58.7,4.1,102
0500000US38097,"Traill County, North Dakota",3349,2960,5,2642,313,389,6428,65.2,3,324
0500000US38099,"Walsh County, North Dakota",4841,3911,17,3349,545,930,8598,65.5,2.5,609
0500000US38101,"Ward County, North Dakota",27564,25107,110,23272,1725,2457,54245,74.4,2.9,3444
0500000US38103,"Wells County, North Dakota",1960,1581,12,1445,124,379,3299,60.7,2.7,134
0500000US38105,"Williams County, North Dakota",13695,12612,29,10209,2374,1083,25571,72.8,2.3,1427
0500000US39001,"Adams County, Ohio",10835,8045,192,6437,1416,2790,21833,49.8,7.1,3557
0500000US39003,"Allen County, Ohio",40537,34970,181,31138,3651,5567,82330,62.6,6,8034
0500000US39005,"Ashland County, Ohio",20439,17178,85,15678,1415,3261,42866,61.6,4.1,3730
0500000US39007,"Ashtabula County, Ohio",37652,30558,288,27496,2774,7094,78985,54.3,7.3,10194
0500000US39009,"Athens County, Ohio",22620,19370,179,16284,2907,3250,57356,52,7.7,12845
0500000US39011,"Auglaize County, Ohio",18723,16622,119,15358,1145,2101,35997,67.2,3.5,2051
0500000US39013,"Belmont County, Ohio",26200,21243,192,18304,2747,4957,56995,54.2,6.1,5062
0500000US39015,"Brown County, Ohio",17434,14900,152,12716,2032,2534,34822,59.3,5.6,3795
0500000US39017,"Butler County, Ohio",138226,125178,420,116004,8754,13048,298718,64.6,5.1,27543
0500000US39019,"Carroll County, Ohio",11126,9267,135,8057,1075,1859,22612,58.1,4.6,2086
0500000US39021,"Champaign County, Ohio",15209,13580,84,12449,1047,1629,31328,62.4,6,2218
0500000US39023,"Clark County, Ohio",54905,47571,168,43204,4199,7334,108163,60.6,7.3,11364
0500000US39025,"Clermont County, Ohio",77181,70105,459,64073,5573,7076,160617,65.8,4.2,10734
0500000US39027,"Clinton County, Ohio",16370,14162,143,12704,1315,2208,33129,62.8,6.1,2869
0500000US39029,"Columbiana County, Ohio",41854,35284,204,31194,3886,6570,85041,57.7,6.7,8072
0500000US39031,"Coshocton County, Ohio",14461,11279,137,9655,1487,3182,28787,57.9,6.2,3198
0500000US39033,"Crawford County, Ohio",17755,14820,155,13223,1442,2935,33854,58.8,5.3,3066
0500000US39035,"Cuyahoga County, Ohio",538531,460818,2152,410830,47836,77713,1020821,63.1,8.3,123162
0500000US39037,"Darke County, Ohio",20838,17711,289,15511,1911,3127,40806,63.8,4.7,2771
0500000US39039,"Defiance County, Ohio",15213,13195,212,11904,1079,2018,30505,65.2,4.6,2073
0500000US39041,"Delaware County, Ohio",68649,65793,245,63036,2512,2856,149586,69.7,2.7,5052
0500000US39043,"Erie County, Ohio",31301,27313,142,24465,2706,3988,61784,61.7,5.4,5114
0500000US39045,"Fairfield County, Ohio",55748,50269,273,46009,3987,5479,120391,62.7,4.4,7910
0500000US39047,"Fayette County, Ohio",11736,9855,33,8169,1653,1881,22550,59.3,6,2665
0500000US39049,"Franklin County, Ohio",504702,462243,1356,426507,34380,42459,1006714,69.8,5.2,115106
0500000US39051,"Fulton County, Ohio",16425,14592,141,13160,1291,1833,33520,65.1,4.8,2147
0500000US39053,"Gallia County, Ohio",11662,9067,122,7467,1478,2595,24113,52.9,5.2,3569
0500000US39055,"Geauga County, Ohio",35285,30635,152,28350,2133,4650,74945,65.8,2.9,2798
0500000US39057,"Greene County, Ohio",65406,59644,122,54983,4539,5762,135710,62.6,5.5,11156
0500000US39059,"Guernsey County, Ohio",16098,13056,178,11378,1500,3042,31565,57,7,4107
0500000US39061,"Hamilton County, Ohio",339966,298692,1803,272308,24581,41274,644365,66.6,6.1,70860
0500000US39063,"Hancock County, Ohio",31887,28690,234,26079,2377,3197,60730,66.4,4.3,4835
0500000US39065,"Hardin County, Ohio",11495,9469,73,8277,1119,2026,25133,60.5,5.9,2910
0500000US39067,"Harrison County, Ohio",6200,4872,67,4335,470,1328,12537,54.3,5.6,1347
0500000US39069,"Henry County, Ohio",11065,9800,96,8943,761,1265,21680,64.2,4.2,1198
0500000US39071,"Highland County, Ohio",16646,13293,128,10952,2213,3353,33872,55.8,6.5,4551
0500000US39073,"Hocking County, Ohio",11120,9300,153,7848,1299,1820,23027,58,5.9,2181
0500000US39075,"Holmes County, Ohio",12437,8017,95,6604,1318,4420,31461,65.4,2.2,1829
0500000US39077,"Huron County, Ohio",22860,19833,242,17452,2139,3027,45779,62.6,4.9,3946
0500000US39079,"Jackson County, Ohio",12892,10652,110,9346,1196,2240,25595,59.1,10.5,3136
0500000US39081,"Jefferson County, Ohio",27363,22068,96,19931,2041,5295,55340,53.4,8,6738
0500000US39083,"Knox County, Ohio",23340,19865,211,17946,1708,3475,48812,61.6,5.3,4065
0500000US39085,"Lake County, Ohio",95980,86097,316,80303,5478,9883,188813,65.6,4.4,10309
0500000US39087,"Lawrence County, Ohio",23540,19169,254,16604,2311,4371,48779,53.1,6.2,6162
0500000US39089,"Licking County, Ohio",64016,57179,321,52462,4396,6837,136703,64.3,4.9,10193
0500000US39091,"Logan County, Ohio",18654,16321,120,14771,1430,2333,36068,62.6,4.9,3046
0500000US39093,"Lorain County, Ohio",119536,105862,686,93412,11764,13674,246626,61.2,6.3,21703
0500000US39095,"Lucas County, Ohio",179065,157874,589,139100,18185,21191,343499,63.1,7.5,45582
0500000US39097,"Madison County, Ohio",15080,13270,41,12152,1077,1810,36014,56.4,4.8,2178
0500000US39099,"Mahoning County, Ohio",98052,82926,471,74612,7843,15126,190086,60,8,21588
0500000US39101,"Marion County, Ohio",24616,21179,131,18620,2428,3437,53064,53.4,6.7,5348
0500000US39103,"Medina County, Ohio",68121,62976,350,58592,4034,5145,141509,67.9,3.2,5841
0500000US39105,"Meigs County, Ohio",9193,7345,82,5991,1272,1848,18783,52.5,8.3,3097
0500000US39107,"Mercer County, Ohio",16104,14192,136,13021,1035,1912,31625,68,2.6,1414
0500000US39109,"Miami County, Ohio",41081,36001,235,33177,2589,5080,83552,64.2,4.6,5300
0500000US39111,"Monroe County, Ohio",5945,4416,61,3698,657,1529,11558,48.5,6.5,1311
0500000US39113,"Montgomery County, Ohio",223894,196305,912,179001,16392,27589,427626,61.8,7.2,48957
0500000US39115,"Morgan County, Ohio",6147,4876,195,4042,639,1271,11947,50.8,5,1512
0500000US39117,"Morrow County, Ohio",12650,10711,109,9337,1265,1939,27907,65.1,3.6,2070
0500000US39119,"Muskingum County, Ohio",34239,28963,266,25542,3155,5276,68868,59.2,6.6,7556
0500000US39121,"Noble County, Ohio",4967,3609,36,3173,400,1358,11988,36.6,4.8,815
0500000US39123,"Ottawa County, Ohio",17691,15924,145,14158,1621,1767,34057,60,4.7,2202
0500000US39125,"Paulding County, Ohio",7770,6441,76,5554,811,1329,14963,60.5,4.6,1049
0500000US39127,"Perry County, Ohio",13547,11254,198,9422,1634,2293,28442,57.7,7.5,3892
0500000US39129,"Pickaway County, Ohio",19728,17123,124,15609,1390,2605,46515,56.1,4.1,3159
0500000US39131,"Pike County, Ohio",10822,8943,49,7691,1203,1879,22394,50.3,8.4,3045
0500000US39133,"Portage County, Ohio",61993,55589,233,49103,6253,6404,135765,65.5,6.3,13188
0500000US39135,"Preble County, Ohio",16090,13889,155,12360,1374,2201,33008,62.8,4.9,2655
0500000US39137,"Putnam County, Ohio",13236,11742,93,10452,1197,1494,26291,68.5,2.9,1094
0500000US39139,"Richland County, Ohio",47998,40022,340,34982,4700,7976,97915,55.6,6.5,8832
0500000US39141,"Ross County, Ohio",28747,24454,105,21276,3073,4293,62360,52.8,7.6,7264
0500000US39143,"Sandusky County, Ohio",23562,20137,145,17411,2581,3425,47381,62.6,5,4276
0500000US39145,"Scioto County, Ohio",30086,23898,421,20868,2609,6188,61654,49.5,7.9,9906
0500000US39147,"Seneca County, Ohio",21652,18564,139,16345,2080,3088,44719,61.3,4.9,4046
0500000US39149,"Shelby County, Ohio",18643,16218,124,14466,1628,2425,38005,68.3,4.5,2318
0500000US39151,"Stark County, Ohio",152649,133208,540,123105,9563,19441,302274,63,6,26824
0500000US39153,"Summit County, Ohio",224385,195786,1076,178161,16549,28599,440926,64.2,5.6,40123
0500000US39155,"Trumbull County, Ohio",86163,71214,386,62884,7944,14949,165014,56.1,5.2,18621
0500000US39157,"Tuscarawas County, Ohio",36817,30294,218,26586,3490,6523,73711,62.2,4.1,6331
0500000US39159,"Union County, Ohio",19546,17866,117,16815,934,1680,43484,65.5,2.5,1895
0500000US39161,"Van Wert County, Ohio",11419,9886,160,8314,1412,1533,22463,63.5,4.4,1828
0500000US39163,"Vinton County, Ohio",5111,3718,18,2856,844,1393,10530,55.3,9.8,1441
0500000US39165,"Warren County, Ohio",81859,76859,148,73408,3303,5000,176062,65.9,3.6,5549
0500000US39167,"Washington County, Ohio",25139,20279,217,17489,2573,4860,50187,56.2,4,5210
0500000US39169,"Wayne County, Ohio",43385,36392,236,33384,2772,6993,91049,63.6,3.9,7086
0500000US39171,"Williams County, Ohio",15246,13001,112,11782,1107,2245,29500,62.9,4.4,2552
0500000US39173,"Wood County, Ohio",50443,46239,519,41705,4015,4204,106649,68,4.8,11715
0500000US39175,"Wyandot County, Ohio",9076,7745,47,6728,970,1331,17683,64.3,3.8,1120
0500000US40001,"Adair County, Oklahoma",7742,5478,31,3749,1698,2264,16876,50.7,5.3,3185
0500000US40003,"Alfalfa County, Oklahoma",1958,1672,16,1456,200,286,4817,47.4,3.4,218
0500000US40005,"Atoka County, Oklahoma",5302,4181,33,3491,657,1121,11093,45.1,6,1254
0500000US40007,"Beaver County, Oklahoma",2027,1693,2,1499,192,334,4198,59.7,4.5,333
0500000US40009,"Beckham County, Oklahoma",7562,6575,26,5669,880,987,17368,54.8,4.2,1730
0500000US40011,"Blaine County, Oklahoma",3908,3198,50,2490,658,710,7760,48.1,3,492
0500000US40013,"Bryan County, Oklahoma",17157,14545,92,11774,2679,2612,36215,56.5,5.6,4167
0500000US40015,"Caddo County, Oklahoma",10199,8085,19,6275,1791,2114,22830,53.4,7.6,2895
0500000US40017,"Canadian County, Oklahoma",44633,41245,61,37752,3432,3388,104609,68.8,4.4,6306
0500000US40019,"Carter County, Oklahoma",18336,15353,64,11426,3863,2983,37421,59.2,5.5,4165
0500000US40021,"Cherokee County, Oklahoma",16507,12877,54,10288,2535,3630,38882,53.2,7.4,5707
0500000US40023,"Choctaw County, Oklahoma",5991,4234,40,3454,740,1757,11674,47.9,8.9,2335
0500000US40025,"Cimarron County, Oklahoma",974,786,0,621,165,188,1712,59.5,1.9,127
0500000US40027,"Cleveland County, Oklahoma",105190,98027,350,89982,7695,7163,222726,66.4,4.2,22241
0500000US40029,"Coal County, Oklahoma",2236,1666,25,1402,239,570,4371,53.5,6.5,617
0500000US40031,"Comanche County, Oklahoma",42610,38032,124,34069,3839,4578,96272,64,7.4,9842
0500000US40033,"Cotton County, Oklahoma",2212,1812,29,1490,293,400,4761,54.2,7.6,598
0500000US40035,"Craig County, Oklahoma",5433,4273,25,3510,738,1160,11667,51.9,5.8,1327
0500000US40037,"Creek County, Oklahoma",26642,22203,96,19785,2322,4439,56087,56.5,3.6,5588
0500000US40039,"Custer County, Oklahoma",10505,9502,49,8195,1258,1003,22602,63.6,3.3,2827
0500000US40041,"Delaware County, Oklahoma",16574,13798,85,11208,2505,2776,34440,48.2,7.5,4270
0500000US40043,"Dewey County, Oklahoma",1701,1463,6,1245,212,238,3719,58.2,1.7,331
0500000US40045,"Ellis County, Oklahoma",1607,1342,10,1079,253,265,3222,58.8,5.5,386
0500000US40047,"Garfield County, Oklahoma",23824,20443,90,17981,2372,3381,47472,64.3,5.1,4910
0500000US40049,"Garvin County, Oklahoma",10425,8592,62,7338,1192,1833,21666,51.7,3.6,2482
0500000US40051,"Grady County, Oklahoma",19836,17057,86,13300,3671,2779,42986,59.7,3.7,3407
0500000US40053,"Grant County, Oklahoma",1825,1544,7,1298,239,281,3482,60.7,3,223
0500000US40055,"Greer County, Oklahoma",2041,1621,11,1409,201,420,4932,44.1,8.5,611
0500000US40057,"Harmon County, Oklahoma",1183,988,10,832,146,195,2137,60.5,4.3,261
0500000US40059,"Harper County, Oklahoma",1297,1090,5,893,192,207,2942,60.5,2,172
0500000US40061,"Haskell County, Oklahoma",4864,3743,20,3019,704,1121,10011,50.8,9.2,1347
0500000US40063,"Hughes County, Oklahoma",4073,2693,173,2015,505,1380,10905,41.7,8.5,1340
